성분코드,성분명(한),성분명(영)
M102421,디이소부틸아디페이트,Diisobutyl Adipate
M102423,레이온패드,Pad (Rayon)
M102424,보스웰리아세라타추출물,Boswellia Serrata Extract
M102425,엑솔디80,Exxsol D-80
M102426,해대,Zosterae Herba
M102429,사이클로덱스트린,Cyclodextrin
M102430,제라늄허브추출물,
M102431,카모마일오일,Chamomile Oil
M102432,FLORA NH10572,
M102434,헤어칼라6B26704/A,Flavor Hair Color 6B26704/A
M102435,퍼퓸BT-8632,Perfume BT-8632
M102436,혼합티타늄옥사이드,Titanium Oxide Mixture
M102437,엔-스테아로일-피토스핑고신,N-Stearoyl Phytosphingosine
M102438,퍼퓸BT-7416,Perfume BT-7416
M102439,트레하로스,Trehalose
M102440,히노키티올,Hinokitiol
M102441,염산엘로티닙,Erlotinib hydrochloride
M102442,요오드화나트륨(123Ⅰ),Sodium Iodide (123I)
M102443,펠라고니움시도이데스추출액,Pelargonium Sidoides Extract
M102444,글리세로인산나트륨오수화물,Sodium Glycerophosphate Pentahydrate
M102453,카리지난,
M102456,모노클로날항체알파에취씨지,
M102457,마우스면역글로불린지-골드,
M102458,면양항-마우스면역글로불린지,
M102459,모노클로날항체베타에취씨지골드,
M102460,옥시드론산나트륨함유동결건조물,Oxidronate Disodium Lyophilizate
M102461,디아세틸모노글리세라이드,Diacetylated Monoglycerides
M102462,게라니올변성알코올,Geraniol Modified Alcohol
M102463,사이다후레바(오일),Cider Flavor Oil
M102464,디메르캅토호박산함유동결건조물,Dimercaptosuccinic Acid Lyophilizate
M102465,베티아티드함유동결건조물,Betiatide Lyophilizate
M102466,피이지-150디스테아레이트,Polyethylene Glycol 150 Distearate
M102467,스터키넷,Stokinet
M102468,알킬아크릴레이트공중합체용액(고형분55%),
M102469,알킬아크릴레이트/비닐아세테이트공중합체용액(고형분38%),"Alkyl Acrylate/Vinyl Acetate Copolymer, 38% Solution"
M102470,마크로골6글리세롤카프릴로카프레이트,Macrogol 6 Glycerol Caprylocaprate
M102472,바세린,Petrolatum
M102473,소듐폴리포스페이트,Sodium Polyphosphate
M102474,폴리프로필렌 스펀본드 부직포,Nonwoven Fabric (Polypropylene·Spandex Bond)
M102475,끈부직포,Nonwoven Fabric (String)
M102476,폴리염화비닐피복철사,Steel wire Coated Polyvinyl Chloride
M102477,아세테이트점착테이프,Acetate Adhesive Tape
M102479,쟈스민향,Jasmine Flavor
M102480,폴리비닐스펀지,Sponge (Polyvinyl)
M102482,폴리프로필렌막대,Polypropylene (Stick)
M102484,코코암포카르복시글리시네이트·소듐라우릴설페이트·헥실렌글리콜,
M102485,토피렌R601,
M102487,부직포/폴리에칠렌망,Nonwoven Fabric·Polyethylene Net
M102490,마이크로스탈린왁스,Microcrystalline Wax
M102491,아크릴레이트터폴리머/디에칠톨루아미드/에칠헥실히드록시스테아레이트,
M102492,이소프로필알코올,Isopropanol
M102493,하이드로플루오로탄소152a,
M102494,인공바닐라향,Artificial Creme De Vanilla Flavor
M102495,하이드롤라이즈드베지터블프로테인,Hydrolyzed Vegetable Protein
M102496,암모늄아크릴레이트공중합체,Ammonium Acrylate Copolymer
M102497,오파스프레이화이트M-1-7120,OPASPRAY M-1-7120 WHITE
M102498,1M수산화나트륨,Sodium Hydroxide 1M
M102499,페트클라듐,
M102500,판크레아틴장용성제피정,Pancreatin Enteric Coated Tablets
M102503,에키나시아근,
M102504,오리스근,
M102505,클로버,
M102506,카렌듈라꽃,Calendula Flower
M102507,카모마일,Chamomile
M102508,마쉬멜로우근,
M102509,올메사탄메독소밀,Olmesartan Medoxomil
M102510,갈색의니트원단,
M102511,스타락,StarLac
M102512,트리클라벤다졸,Triclabendazole
M102513,실리카무수콜로이드,Colloidal Anhydrous Silicone Dioxide
M102514,산양항유전자재조합매독균항원에 대한 항체,
M102515,플라스틱 원통캔,
M102516,폴리비닐피롤리딘,Poly Vinyl Pirrolidone
M102517,무수콜로이드성실리카,Colloidal Anhydrous Silicone Dioxide
M102518,베이직부틸레이티드메타크릴레이트코폴리머,Basic Butylated Methacrylate Copolymer
M102519,니코틴산암로디핀,Amlodipine Nicotinate
M102520,음단탕연조엑스,
M102521,포룡물건조엑스,
M102523,"인터페론베타-1a(유전자재조합)(숙주:CHO(DG44),벡터:pMSG-hIFNβ)","Interferon Beta-1A (rDNA, Host: CHO(DG44), Vector: pMSG-hIFN Beta)"
M102524,주자여정실,Ligustri Fructus Preparata
M102525,제하수오,Polygoni Multiflori Radix Preparata
M102526,초산조인,Zizyphus Seed Preparata
M102527,진주모,Margaritifera Concha
M102528,오파글로스,OPAGLOS
M102530,아크릴레이트점착성폴리염화비닐필름,Acrylate Adhesive Polyvinyl Chloride Film
M102531,멜리사엽건조엑스(70→1),Mellisa Folium Dry Extract (70→1)
M102532,염산레보세티리진,Levocetirizine Hydrochloride
M102534,암로디핀오로트산염,Amlodipine Orotate
M102535,레바프라잔,Revaprazan
M102536,오메가3산에칠에스텔90,Omega-3-Acid Ethyl Esters 90
M102537,가도베르세타미드,Gadoversetamide
M102538,베르세타미드,Versetamide
M102539,아이소파-지,
M102542,크루드라미프릴,Crude Ramipril
M102543,나노리포벨EQ10,
M102544,센노사이드칼슘,Sennoside Calcium
M102551,에토펜프록스,Etofenprox
M102552,옥타클로로디프로필에텔,Octachlorodipropylether
M102555,철덱스트란착염,Iron Dextran Complex
M102556,이반드론산나트륨일수화물,Ibandronate Sodium Monohydrate
M102557,오골계,
M102558,녹각상,Cervi Cornu Degelatinatum
M102559,이버멕틴,Ivermectin
M102560,진피연조엑스(5→1),Citrus Unshiu Peel Soft Extract (5→1)
M102561,하모려,
M102562,초향부자,
M102563,부초검인,Euryale Ferox Salisbury
M102564,염산트리엔틴,Trientine Hydrochloride
M102565,실니디핀,Cilnidipine
M102566,트리나트륨인산염,Trisodium Phosphate
M102567,디드로초산나트륨,Dydro Sodium Acetate
M102568,아스파라긴산아르기닌,Arginine Aspartate
M102570,콜리코트프로텍트,Kollicoat Protect
M102571,대청엽,Isatidis Folium
M102572,아세틸설프이속사졸,Sulfisoxazole Acetyl
M102573,테오브로민,Theobromine
M102574,유전자재조합빅에이치3단백질,
M102575,토끼항빅에이치3원액,
M102576,Donkey항토끼IgG과산화효소접합원액,
M102577,세프테졸에시드,
M102578,박하원유,
M102579,1엠수산화나트륨,Sodium Hydroxide 1M
M102580,주황색잉크,Orange Ink
M102581,레보세티리진,Levocetirizine
M102582,비티스비니페라엽건조엑스,Vitis Vinifera Leaf Dry Extract
M102583,후르츠믹스향분말,Fruits Mixed Flavor Powder
M102584,알렘투주맙,Alemtuzumab
M102585,로즈오일,Rose oil
M102586,허브추출액,Herb Extract Solution
M102587,박하추출액,Mentha Herb Extract Solution
M102589,브라운슈가향,Brown Sugar Flavor
M102590,농축모과과즙,Quince Juice Concentrate
M102591,미세화니솔디핀,
M102592,하이프로멜로스,Hypromellose
M102593,세파드록실모노하이드레이트,
M102594,염산티로피반,Tirofiban Hydrochloride
M102595,디소르비톨·소르비탄액,D-Sorbitol·Sorbitan Solution
M102596,퍼니들유,
M102597,부직포디,Nonwoven Fabric (D)
M102600,쿠아제팜,Quazepam
M102602,유데나필,Udenafil
M102603,옥수수전분/만니톨/조합향료,Corn Starch·Mannitol·Flavor
M102605,인터페론알파-2에이,
M102606,프로필렌글라이콜디카프레이트/디카프레이트/목화,
M102607,코티드아스코르빈산EC,Ascorbic Acid Coated EC
M102610,피멘타아크리스바이리프오일,
M102611,카난자오도라타플라워추출물,
M102615,엔메칠벤질아민,N-Methylbenzylamine
M102618,7-아미노-3-노르세펨-4-카르복실산,7-Amino-3-Nor-3-Cephem-4-Carboxylic Acid
M102619,삼브로모인,Phosphorus Tribromide
M102620,슈퍼하이드라이드,Superhydride
M102621,리튬비스(트리메틸실릴)아미드,Lithium Bis(Trimethylsilyl)Amide
M102622,질산이암모늄세륨(ll),Ammonium Cerium(II) Nitrate
M102623,페메트렉시드이나트륨염칠수화물,Pemetrexed Disodium Heptahydrate
M102626,아캄프로세이트칼슘,Acamprosate Calcium
M102628,엘주석산톨터로딘펠렛,Tolterodine-L-Tartrate Pellets
M102629,오파드라이OY-S-38956,OPADRY OY-S-38956 WHITE
M102630,함수과산화벤조일,Hydrous Benzoyl Peroxide
M102631,흡수패드날개형(5겹),Absorbant Pad Wing Type (5 Layers)
M102632,방수포,Waterproof Cloth
M102633,아우터A면,Outer A Side
M102634,아우터B면,Outer B Side
M102635,니켈스냅,Nickel Snap
M102636,흡수패드(4겹),Absorbant Pad (4 Layers)
M102637,흡수패드날개형(9겹),Absorbant Pad Wing Type (9 Layers)
M102638,흡수패드(5겹),Absorbant Pad (5 Layers)
M102639,흡수패드(9겹),Absorbant Pad (9 Layers)
M102643,희석염산,Dilute Hydrochloric Acid
M102645,목단피건조엑스(4→1),Moutan Root Bark Dried Extract (4→1)
M102646,자근건조엑스(3→1),Lithospermum Root Dried Extract (3→1)
M102647,모노스테아린산백당,Sucrose Monostearate
M102653,승마58%에탄올엑스,Cimicifuga Rhizome 58% Ethanol Extract
M102654,타타릭애씨드,Tartaric Acid
M102656,저근피추출물,
M102657,초검인,
M102658,초제향부자,
M102659,올레오일마크로골글리세라이드,Oleoyl Macrogolglycerides
M102660,오파드라이화이트(85F18378),OPADRY 85F18378 WHITE
M102663,조합향(TF-ADA-01),
M102664,인디고페라엽가루,Indigofera Tinctoria Leaf Powder
M102665,디클로페낙에폴아민,Diclofenac Epolamine
M102666,폴라크리렉스,Polacrilex
M102669,니코틴폴라크릴렉스,Nicotine Polacrilex
M102671,탄산란탄,Lanthanum Carbonate
M102672,덱스트레이트(수화물),
M102674,하이드록시프로필셀룰로오스,Hydroxypropylcellulose
M102675,면사40번수,Cotton String (40)
M102677,아이비엽30%에탄올엑스(5-7.5→1),Ivy Leaf 30% Ethanol Extract (5~7.5→1)
M102678,소르비톨액70%,Sorbitol Solution 70%
M102679,면사(30번수),Cotton String (30)
M102680,아자시티딘,Azacitidine
M102681,벨로테칸(CKD-602),Belotecan (CKD-602)
M102682,베실산에스암로디핀,S-Amlodipine Besylate
M102683,과산화수소(35%),Hydrogen Peroxide 35%
M102684,조합향(TW-GT),
M102685,클로르크레졸,Chlorocresol
M102686,에스아테놀롤,S-Atenolol
M102687,혈액응고제8인자항체우회활성체,
M102688,염산폴리헥사메칠렌비구아니드20%용액,Polyhexamethylene Biguanide Hydrochloride 20% Solution
M102689,토르세미드,Torsemide
M102691,염화탈륨주사액,Thallium Chloride Injection
M102693,미티글리니드칼슘수화물,Mitiglinide Calcium Hydrate
M102694,두타스테리드,Dutasteride
M102695,살리시스피70%에탄올건조엑스,
M102696,살리시스피70%에탄올건조엑스(6-12→1),
M102698,사람보존혈액,Whole Human Blood
M102700,세척사람적혈구액,Red Blood Cell Solution
M102702,동결사람혈장,Lyophilizate Human Plasma
M102703,동결침전사람혈장,Plasma Cryoprecipitates
M102704,혈소판농축사람혈장,Platelet Concentrate Human Plasma
M102705,사람혈소판농축액,Human Platelet Concentrate Solution
M102706,백혈구제거사람적혈구액,RBC (WBC Removed by Filtration)
M102707,사람백혈구농축액,Human WBC Concentrate Solution
M102708,백혈구여과제거사람적혈구액,RBC (WBC Removed by Filtration)
M102709,백혈구제거성분채집혈소판,
M102711,신이건조엑스(8.3→1),Magnoliae Flos Dried Extract (8.3→1)
M102713,아크릴이즈93O43108오렌지,ACRYL-EZE 93O43108 ORANGE
M102717,포비돈케이17,Povidone K17
M102718,소청룡탕건조엑스(13→1),Socheongryongtang Dried Extract (13→1)
M102719,과초산액,Peracetic Acid Solution
M102720,로피나비어,
M102722,인산나트륨12수화물,
M102727,벤질알콜,Benzyl Alcohol
M102730,히프로멜로오스2910,Hypromellose 2910
M102733,보센탄수화물,Bosentan Hydrate
M102736,폴리에칠렌발포체라미네이트부직포,Polyethylene Nonwoven Fabric Laminate Film
M102737,데페라시록스,Deferasirox
M102738,폴리에칠렌글리콜과에칠렌글리콜팔미토스테아레이트,Polyethylene Glycol·Polyethylene Glycol Palmitostearate
M102739,에데트산칼슘디소디움,Edetate Calcium Disodium
M102757,마편초,Verbenae Herba
M102758,정제어유,Purified Fish Oil
M102759,정제올리브유,Purified Olive Oil
M102766,이950968,Insecticidal Flavor E950968
M102767,단클론항알파에이치씨지항체,
M102768,단클론항베타에이치씨지단일클론항체,
M102771,모우올8/26-88브이엘10,
M102773,에틸멘탄카르복사마이드,Ethyl Menthane Carboxamide
M102774,현삼추출물,
M102778,에베로리무스,Everolimus
M102779,미크로크리스탈셀룰로오스,Microcrystalline Cellulose
M102780,실리카콜로이드,
M102781,콜린엘알파글리세릴포스페이트,L-Alpha-Glycerylphosphorylcholine
M102788,플리옥실10올레일에텔,
M102789,비닐피롤리돈과초산비닐의중합체,
M102790,콜로이달성이산화규소,Colloidal Silicone Dioxide
M102793,하의흰색,
M102795,프리스틱솔,
M102797,초귀판가루,
M102798,초별갑가루,
M102800,포타슘페리시아나이드,Potassium Phosphate Buffer Solution
M102801,불활화폴리오바이러스제1형,
M102802,불활화폴리오바이러스제2형,
M102803,불활화폴리오바이러스제3형,
M102804,황산폴리믹신,
M102805,백삼가루,White Ginseng Powder
M102806,유자엣센스,
M102807,올레스5포스페이트다이올레일포스페이트,
M102808,페타시테스히브리두스엽이산화탄소엑스,Butterbur Leaves Carbon Dioxide Extract
M102809,애플민트향20174,Flavor Apple Mint 20174
M102811,후라보노향,Flavono Flavor
M102813,메틸바이올렛,Methyl Violet
M102815,락타이드중합체,Lactide Polymer
M102820,1-히드록시벤조트리아졸히드레이트,1-Hydroxybenzotriazole Hydrate
M102822,인진호탕건조엑스(10→1),Artemisiae Capillaris Herba Decoction Dried Extract (10→1)
M102825,HP-76078,Flavor Hair Care HP-76078
M102827,프로필렌글라이콜,Propylene Glycol
M102828,솔루톨,Solutol
M102829,진광탕연조엑스,Jinkwangtang Extract
M102832,하이드레이티드덱스트레이트,Dextrate Hydrate
M102833,인공베리플레이버,Artificial Berry Flavor
M102834,퓨리티검비,Purity Gum B
M102835,컨섹셔너스슈가,sugar confectioner's
M102836,딸기과즙고형분,
M102837,분말물엿,
M102838,식용유지(부분경화콩기름),
M102839,알데히드C-16,Aldehyde C-16
M102840,가용성덱스트린,Soluble Dextrin
M102841,낙산에칠,
M102842,이소길초산에틸,
M102843,카프론산알릴,Allyl Caproate
M102844,파인애플미크론(분말물엿),
M102845,분말물엿65.0%,
M102846,감마운데카락톤,
M102847,낙산아밀,
M102848,시트랄,Citral
M102849,기타당,Other Sugar
M102850,딸기향키베이스,Strawberry Flavor Key Base
M102851,초산벤질,Benzyl Acetate
M102852,선셑옐로우FCF알루미늄레이크,
M102854,알루라레드AC알미늄레이크,Allura Red Aluminium Lake
M102855,퀴놀린옐로우알미늄레이크,
M102857,망고향베이스,Mango Flavor Base
M102859,낙산이소아밀,
M102860,초산이소아밀,Isoamyl Acetate
M102861,아세토초산에칠,Ethyl Acetoacetate
M102862,프로피온산이소아밀,
M102863,오렌지미크론(분말물엿),
M102864,리나볼0ㆍ4%,
M102865,건조비타민에이팔미테이트500,
M102866,말론,Malon
M102867,에칠페닐아세테이트,Ethyl Phenylacetate
M102868,파인애플향키베이스#3,
M102869,바니린,
M102870,수이분말,
M102871,스테아린산에칠렌글리콜,Ethylene Glycol Stearate
M102872,스코폴레틴,Scopoletin
M102873,시클로헥산프로피온산알릴,Allyl Cyclohexanipropionate
M102874,드링크향키베이스,Drink Flavor Key Base
M102875,시트랄1ㆍ0%,
M102876,에틸알콜,Ethanol
M102877,식용혼합제품0ㆍ05%,
M102878,에틸말톨,Ethyl Maltol
M102879,자두향키베이스,
M102880,에스텔류,Esters
M102881,레몬테르팬레스8ㆍ0%,
M102882,주정,Spirits
M102883,초산개라닐0ㆍ3%,
M102884,파인애플향키베이스#2,
M102885,카프론산에틸,Ethyl Caproate
M102886,카프론에틸,
M102887,케톤류(코파린),
M102888,코코아엑스,
M102889,카프로산에틸,
M102890,콜라향키베이스,
M102891,파인애플향키베이스,
M102892,파인애플향키베이스#1,
M102893,포도향키베이스,
M102894,허브향키베이스,
M102895,허브향키베이스I,
M102896,헥사논사에틸,
M102897,홍차향키베이스,
M102898,포룡물건조엑스(7ㆍ3→1),
M102899,담갈색1호공캡슐,Capsule
M102900,레몬분말,Lemon Powder
M102901,흑설탕향키베이스,
M102902,결정셀룰로오스-KP,Crystallized Cellulose
M102903,경질캡슐,Capsule
M102904,딸기분말,
M102905,메틸베타메틸멀캅토프로피오네이트,Methyl-β-methylmercaptopropionate
M102906,폴리비니피롤리돈K30,Poly Vinyl Pirrolidone K30
M102907,70%솔비톨,Sorbitol 70%
M102908,타우린,Taurine
M102909,폴리비니피롤리돈K25,Poly Vinyl Pirrolidone K25
M102910,디플루코톨론바레레이트,
M102911,디에칠세바신산,
M102912,오렌지향분말,Orange Flavor Powder
M102913,수소첨가폴리이소부텐,Hydrogenated Polyisobutene
M102914,가수분해화전분,Hydrolysate Starch
M102915,갈색오파드라이YS-1R-17307-A,
M102917,디메티콘20,Dimethicone 20
M102918,딸기향(57ㆍ883/AP 05ㆍ51),
M102920,딸기향-Nature identical Flavouring Substnces,
M102921,락토오스,Lactose
M102925,바나나향-Artificial Flavouring Substances,Artificial Banana Flavor
M102929,불활화 폴리오 바이러스제2형(균주명:MEF-1주),Inactivated Polio Virus Type II (Stain: MEF-1)
M102931,블랙커런트향,Flavor Black Currant
M102932,소디움글리콜산전분,Sodium Starch Glycolate
M102933,수분,Aqueous
M102934,식용산류,
M102935,알데하이드류,
M102936,알코올류,Alcohols
M102937,에스테르류,Esters
M102938,에틸부티레이트,Ethyl Butyrate
M102939,오파드라이 백색 OY-S-7335,OPADRY OY-S-7335 WHITE
M102940,오파드라이핑크YS-1-1441G,OPADRY YS-1-1441G PINK
M102941,오파드라이화이트 OY-7322,OPADRY OY-7322 WHITE
M102943,오파드라이Ⅰ옐로우03B22409,
M102944,오파드라이I오렌지03B23197,
M102945,오파드라이I핑크03B24658,
M102947,3-Hexenol,3-Hexenol
M102948,젤라틴외피,Gelatin
M102949,콜로이드성실리카,Colloidal Silicone Dioxide
M102950,콜로이드성이산화실리콘,Colloidal Silicone Dioxide
M102951,크라크후레쉬톤 7624,
M102952,크로스카멜로오스소디움A형,Croscarmellose Sodium Type A
M102953,크시나포산살메테롤(미분화),
M102954,오파드라이OY-B-28920화이트,OPADRY OY-B-28920 WHITE
M102955,제피아세트아미노펜,
M102956,오파드라이Ⅱ화이트85F18378,OPADRY II 85F18378 WHITE
M102957,폴리비돈,Povidone
M102959,폴리비돈K30,Povidone K30
M102960,폴리에칠렌글리콜3000,Polyethylene Glycol 3000
M102961,프로필렌그리콜,Propylene Glycol
M102962,합성메칠레이티드스피릿74OP,
M102963,황색오파드라이 YS-1-2007,OPADRY YS-1-2007 YELLOW
M102964,히드록시프로필메칠셀룰로오스2910(3cP),Hydroxypropylmethylcellulose 2910
M102965,히드록시프로필메칠셀룰로오스2910(6cP),Hypromellose 2910
M102966,히드록시프로필메칠셀룰로오스2910(6cSt),Hydroxypropylmethylcellulose 2910
M102967,히프로멜로오스,Hypromellose
M102968,히드록시메칠프로필셀룰로오즈,Hypromellose
M102969,디옥시리보오스,Deoxyribose
M102970,로시글리타존과립,
M102971,리보오스,Ribose
M102972,메트포르민과립,
M102973,아데노신-5-삼인산(나트륨염),
M102974,아데노신-5-인산,
M102975,염산구아닌,Guanine Hydrochloride
M102976,잔틴,Xanthine
M102977,질산철(Ⅱ)구수화물,Ferric Nitrate Nonahydrate
M102978,치아민,Vitamin B1
M102979,프로린,
M102980,피리독살,Pyridoxal
M102981,히포잔틴,
M102982,D-판토텐산칼슘,D-Calcium Pantothenate
M102983,i-이노시톨,
M102984,L-아스파라트산,
M102985,L-히드록시프로필린,
M102986,L-히스티딘염산염일수화물,L-Histidine Hydrochloride Monohydrate
M102987,카프릴산카프린산모노디글리세리드,Carprylic·Capric·Monoglycerides·Diglycerides
M102988,카프린산모노디글리세리드,
M102989,디아세틴,Diacetin
M102990,부틸화 히드록시아니솔 E320,
M102992,이산화황산,
M102995,향료물질,Fragrance Substance
M102996,인디고카르민알루미늄레이크,Blue No.2 (Indigo Carmine) Aluminium Lake
M102997,쉘락(Refined Bleached),
M102998,베타페닐에칠알코올,Phenylethyl Alcohol
M102999,코우마린,Coumarin
M103000,글리세릴모노스테아린산,Glyceryl Monostearate
M103001,이소아밀아세테이트,Isoamyl Acetate
M103002,천연멘톨,Natural Menthol
M103003,사이다향베이스,Cider Flavor Base
M103004,시스-3-헥세놀,Cis-3-Hexenol
M103005,차아염소산나트륨(4%용액),
M103006,(상)녹색(하)연홍색캡슐,Capsule
M103007,시스-3-헥세닐부티레이트,Cis-3-Hexenyl Butyrate
M103008,에틸바닐린,Ethyl Vanillin
M103009,실리콘디옥사이드,Silicone Dioxide
M103010,황금연조엑스(2ㆍ5→1),Scutellaria Root Soft Extract (2.5→1)
M103011,레몬향과립,Lemon Flavor Granules
M103012,감초엑스(5ㆍ9→1),Glycyrrhiza Extract (5.9→1)
M103013,길경엑스(3ㆍ7→1),
M103014,폴리에틸렌글리콜3350,Polyethylene Glycol 3350
M103015,델타-언데카락톤,
M103016,메틸부티릭에시드,Methylbutyrate
M103017,dl-α-토코페롤,DL-Alpha-Tocopherol
M103018,레이크적색3호,
M103019,dl-염산메칠에페드린,DL-Methylephedrine Hydrochloride
M103020,L-이소로이신,L-Isoleucine
M103021,L-글루타민산나트륨,Sodium L-Glutamate
M103022,고추연조엑스(15→1),Capsicum Soft Extract (15→1)
M103023,치자엑스(8→1),Gardenia Fruit Extract (8→1)
M103024,페닐에탄올,Phenylethanol
M103025,시트로네롤,Citronellol
M103026,벤젠아세트산,Benzeneacetic Acid
M103027,과립백당,Sucrose Granules
M103028,오렌지오일(천연),Natural Orange Oil
M103029,무수콜로이드규산,
M103030,스테아릴푸말산나트륨,Sodium Stearyl Fumarate
M103031,알파글로불린,α-Globulin
M103032,베타글로불린,β-Globulin
M103033,프로타제,
M103034,DL-포스포세린,DL-Phosphoserine
M103035,아세글루타미드,Aceglutamide
M103036,에틸2-메틸부티레이트,Ethyl 2-Methylbutyrate
M103037,이소아밀부티레이트,Isoamyl Butyrate
M103038,알릴카프로에이트,Allyl Caproate
M103039,리모넨,Limonene
M103040,알릴싸이크로헥실프로피오네이트,
M103041,케톤류,Ketones
M103042,지방산류,
M103043,아로마틱알코올류,
M103044,락톤류,Lactones
M103045,글리세린지방산류에스테르,
M103046,천연엣센샬오일류,
M103047,리날올,Linalool
M103048,제피형아스코르빈산96%TypeSC,Ascorbic Acid Coated Type SC 96%
M103049,에스텔류(에틸쿠마닐아세테이트),
M103050,아라비아겔,
M103051,방향성알코올류,
M103052,레몬엣센스A,
M103053,2-메틸부티릭에시드,Methylbutyrate
M103054,L-시스틴,L-Cystine
M103055,메틸안쓰라닐레이트,
M103056,에틸알코올,Ethyl Alcohol
M103058,L-글루타민산,L-Glutamic Acid
M103059,L-알기닌,L-Arginine
M103060,L-트레오닌,L-Threonine
M103061,L-로이신,L-Leucine
M103062,에틸아세테이트,Ethyl Acetate
M103063,에틸페닐아세테이트,Ethyl Phenylacetate
M103064,이소유게놀,Isoeugenol
M103065,에틸포메이트,Ethyl Formate
M103066,에틸부틸레이트,Ethyl Butyrate
M103067,라임엣센스,Lime Essence
M103069,알릴페녹시아세테이트,Allyl Phenoxyacetate
M103070,프로피오산에틸,Ethylpropionate
M103071,헥사논산에틸,Ethyl Hexanoate
M103072,오파스프레이K-1R-7000,Opaspray K-1R-7000
M103073,엑스트렉트쵸코렛트오일,
M103074,감마리놀렌산,
M103075,디아세틸화모노글리세리드,Diacetylated Monoglycerides
M103076,오렌지정유,
M103077,L-아르기닌,L-Arginine
M103078,L-아스파라긴산,L-Aspartic Acid
M103079,실리코나이즈드폴리에스테르테이프(1처방2처방패키지),
M103080,(상)녹색(하)녹색캡슐,Capsule
M103081,50%W/V구연산액,Anhydrous Citric Acid Solution 50%W·V
M103082,과립설탕,Sugar Granules
M103083,레몬오일(천연),Natural Lemon Oil
M103084,인산나트륨ㆍ2H2O,Dibasic Sodium Phosphate Dihydrate
M103085,쟈스민향SDF1152ND,
M103086,황백연조엑스(33→1),
M103087,과라나30%에탄올엑스,
M103088,상질지,
M103089,아크릴산에스테르아크릴산초산비닐공중합물,
M103090,아크릴산메칠ㆍ아크릴산-2-메칠헥실공중합체,Methacrylic Acidㆍ2-Methylhexyl acrylate Copolymer
M103091,콜레칼시페롤농축물(유상성),Cholecalciferol Concentrate Oil
M103092,오로틴산카르니틴,
M103093,인디고카르민알루미늄쉐이크,
M103094,(상)주황색(하)담황색캡슐,Capsule
M103095,소디움글리콜린산전분,Sodium Starch Glycolate
M103096,백색오파드라이YS-1-7706-G,OPADRY YS-1-7706-G WHITE
M103097,염화칼슘2H2O,
M103098,글라이실글라이신,Glycylglycine
M103099,에스트라디올헤미하이드레이트,Estradiol Hemihydrate
M103102,프로필에칠글리콜6000,
M103103,폴리비닐아세탈디에칠아미노아세테이트,Polyvinylacetal Diethylaminoacetate
M103104,포도미크론,
M103106,(상)청록색(하)미색경질캡슐,Capsule
M103107,(상)등색(하)무색투명캡슐,Capsule
M103110,식용혼합색소(적색3호ㆍ황색4호),
M103112,(상)담녹색(하)백색경질캡슐,Capsule
M103113,오파드라이Ⅱ85G41072그린,OPADRY II 85G41072 GREEN
M103114,베타싸이클로덱스트린액,Beta-Cyclodextrin Solution
M103115,미젤라틴화전분(1500),Pregelatinized Starch 1500
M103117,선？옐로우알미늄레이크,Food Yellow No.5-aluminium Lake
M103120,헤미셀룰라아제,
M103122,아크릴이즈93O41049그린,ACRYL-EZE 93O41049 GREEN
M103124,dl-피롤리돈카르본산나트륨액,Sodium DL-Pyrrolidone Carboxylate Solution
M103125,(상)담황색캡슐,Capsule
M103127,식용지,Edible Fats
M103128,비타민D3(콜레칼시페롤),Cholecalciferol
M103130,오파드라이(85F43071Orange),OPADRY 85F43071 ORANGE
M103131,오파드라이(YS-5-12782Yellow),
M103132,고무계점착제,Rubber Adhesive
M103133,이소소르비드디니트레이트,
M103134,오파드라이(YS-5-12781Yellow),OPADRY YS-5-12781 YELLOW
M103135,팔미틴산비타민A,
M103136,(상)암녹색(하)담녹색캡슐,Capsule
M103137,폴리에톡시에탄올,Polyethoxyethanol
M103138,묽은질산이소소르비드,
M103140,폴리에칠렌글리콜소르비탄모노라우레이트,
M103141,폴리에칠렌글리콜소르비탄트리스테아레이트,
M103142,벤조인산,
M103143,글리세라이드,
M103144,(상)주황색불투명캡슐,Capsule
M103145,(하)투명캡슐,Capsule
M103146,초산노르에티스테론,
M103147,백당과옥수수전분함유중성세과립,Neutral Fine Granules Containing Sucrose And Corn Starch
M103148,에칠셀룰로오스수성분산액,
M103149,소마트로핀(숙주:Eㆍcoli MC1061 벡터:pHD117-4SP13),Somatropin
M103150,인슐린아스파트(숙주:Saccharomyces Cerevisiae MT663 벡터:pJB115),"Insulin Aspart (Host: Saccharomyces Cerevisiae, Vector: pJB115)"
M103151,인슐린(모노컴포넌트포크인슐린),
M103152,디소디움에데테이트,Disodium Edetate
M103153,휴먼인슐린(조성비:레귤라인슐린30% 이소판인슐린70%),
M103157,호프건조엑스(14→1),Hops Dried Extract (14→1)
M103158,히프로멜로오스2910(6cp),Hypromellose 2910
M103159,(상)황색(하)연황색캡슐,Capsule
M103160,(상)진분홍색(하)연분홍색캡슐,Capsule
M103161,(상)주황색(하)노랑색캡슐,Capsule
M103162,메타크릴린산코폴리머,
M103163,글리세롤디스테아레이트,Glycerol Distearate
M103165,(상)담청색(하)적황색경질캡슐,Capsule
M103166,(상)적색(하)베이지색캡슐,Capsule
